mot_cpf,mot_rg,mot_nome,mot_renach,mot_telefone,mot_status,mot_cep,mot_rua,mot_bairro
90249727285,768713030,Isabella Araujo,4934066547,(11) 3339-6673,1,3737240,Rua Arraial da Barra 1761,Zumbi dos Palmares
22624565930,476259682,Manuela Gomes,20826288,(91) 3016-2662,1,66045350,Travessa Quatorze de Março 1799Rua Pedro Pereira Filho 1588,Vila da Prata
23241754367,915561397,Vitór Souza,15478585884,(12) 8265-3793,1,12220482,Rua Comendador Adelino Gonçalves 241Quadra Quadra 191 5,Vila Buriti
93050727128,451393871,Aline Rodrigues,100105908,(81) 8233-8010,1,51275070,Rua Benjamin Stauffer 1454,Tarumã-Açu
18124236402,938278039,Renan Castro,5529927641,(61) 5063-3091,1,72865191,Rua Professor Antônio Santos Veiga 118Praça Firmino Sá Brito Cardoso 1272Rua Doutor João Costa 91,Tarumã
47515869631,325228207,Carla Almeida,2809485,(16) 3126-2368,0,14020350,Rua Marechal Deodoro 310,Tancredo Neves
81954799608,766029207,Kauan Santos,55887553093,(19) 8075-8016,1,13401490,Rua Terezinha de Matos 1464,São Raimundo
99967834722,534413693,Mariana Cavalcanti,587891777,(51) 2606-3195,1,91750425,Rua Vinte e Oito de Setembro 1142Rua Fernão de Magalhães 1188Rua Dona Sebastiana Alves 705Rua Artur Jacob Hessel 586,São Lázaro
94486081366,634410088,Leila Fernandes,81752465778,(81) 8728-7677,1,50760510,Rua Quatro 1936,São José Operário
74303555797,862919653,João Cavalcanti,826757026,(55) 2277-7575,0,98807140,Rua Caja-Manga 1744,São Jorge
49621869650,257414313,Evelyn Cunha,29906373357,(41) 2404-4876,0,83505125,Estrada Estrada Municipal BGI 348 1175Rua Reverendo Avelino Boamorte 1709Rua José Fontes Lima 1485,São Geraldo
97963313904,516151367,Ana Pereira,296911943,(91) 9885-3880,1,66821055,Rua General Canrobert 581,São Francisco
31034537873,597653787,Paulo Araujo,56669993112,(11) 8881-3261,1,7934320,Rua Catolé do Rocha 459,Santo Antônio
36513376424,895635147,Leonor Almeida,591274917,(11) 6696-4486,0,2883150,Rua Padre Cônego Massa 86,Santo Agostinho
69482755677,574607120,Alice Pereira,98169161563,(15) 9938-3207,1,18272390,Rua Marcílio Dias 154,Santa Luzia
30063886316,193850853,Nicolash Ferreira,908231027,(65) 4390-6665,1,78053214,Rua Um 464,Santa Etelvina
40205894372,738471155,Clara Barbosa,98171684871,(11) 9002-2451,0,3244010,Rua Laura Gonçalves Lafaiete 1837Rua Machado de Assis 150,Redenção
56259083386,325049084,Lara Goncalves,916748970,(18) 7927-6271,0,16203575,Rua Padre Ferraz 70,Raiz
95175379640,328432999,Thiago Lima,83184781583,(19) 8094-4911,0,13481521,Rua Cacequi 677,Puraquequara
36641163300,722555333,Gabrielly Santos,844392026,(82) 3470-5545,0,57040310,Rua I 1866,Presidente Vargas
47105437472,679915901,Luiza Lima,7537453868,(92) 6407-6066,1,69065360,Rua Pedro Seita Hirata 1780,Praça 14 de Janeiro
48155845672,489467378,Júlio Costa,9408253,(83) 4878-2875,1,58302085,Rua Farmacêutico Collect Fonseca 1897Avenida Elias Nechar 1661,Ponta Negra
51579855504,254950710,Tomás Cardoso,21439187215,(55) 8952-3882,1,98030030,Travessa Salustiano 611,Planalto
15840766666,772509123,Livia Martins,211085778,(73) 4280-8876,0,45824180,Rua Capitão Augusto Vidal 637Avenida E 1166,Petrópolis
73547818435,444186631,Vitória Goncalves,99263518524,(31) 6606-3462,0,32071150,Rua Doutor José Diniz Moreira 1247Beco Sambe 1803,Parque 10 de Novembro
23468348231,61225788,Clara Pinto,955565182,(21) 5735-9334,1,26040275,Rua Carlos Araújo Rocha 1269Rua Presidente Kennedy 213,Novo Israel
97207129459,513247848,Sofia Fernandes,77598295465,(69) 5817-9853,1,78975195,Avenida S 1370,Novo Aleixo
48939176332,601037740,Marisa Barros,784602698,(19) 3775-5533,0,13974366,Rua C 1293,Nova Esperança
58345926940,328474325,Diego Martins,34435949455,(51) 2714-9145,0,93410550,Rua Santa Terezinha 992,Nova Cidade
47212513601,777252032,Antônio Santos,398773719,(67) 4676-4008,1,79824220,Rua Dom Pedro II 1457,Nossa Senhora das Graças
89776385770,106410813,Maria Pinto,55910309288,(14) 9234-2881,0,17527576,Avenida Santos Dumont 1496,Nossa Senhora Aparecida
29749067886,880324381,Rebeca Melo,599661437,(86) 6904-4474,0,64076400,Avenida Peregrino Júnior 708Rua Líbano 74,Morro da Liberdade
32911189876,561238834,Paulo Carvalho,15903031330,(17) 2051-8383,0,15803135,Rua José Henrique Correa 619Rua Pastor José Gomes 416,Monte das Oliveiras
48879274791,116618480,Marcos Cavalcanti,100175578,(71) 4416-7393,1,40253240,Avenida Calógeras 1444,Mauazinho
17068897983,387449891,Estevan Barbosa,28590411996,(48) 4169-7506,0,88131050,Rua Souza Uzel 226,Lírio do Vale
99469529987,732858052,Isabela Rodrigues,238941004,(62) 2106-3678,0,74543050,1ª Travessa Djard Ramos Martins 1715Rua Machado de Assis 837,Lago Azul
65255441732,497182819,Sophia Fernandes,59116353592,(16) 2749-6173,0,14405305,Rua C 1350,Jorge Teixeira
70170735257,305746293,Vinícius Oliveira,590066857,(21) 2072-7122,1,23520140,Rua Dulce dos Santos Marques 1280Rua Isaac Annes 1435,Japiim
14981659075,9830842,Diogo Cardoso,32864466046,(32) 5657-7198,0,36202391,Rua Bitencourt 1756,Glória
83383154432,796362229,Leonardo Cunha,369257207,(93) 8146-4200,1,68040170,Beco Montequeira 310,Gilberto Mestrinho
59484021182,370936419,Luís Ribeiro,20334953030,(92) 3923-4313,0,69042290,Rua José Bruni 1284,Flores
72050009208,402661674,Enzo Silva,234750400,(31) 8154-9389,1,33045230,Rua Frei Vital 120,Educandos
64914886910,586625953,Yasmin Cavalcanti,5988988280,(84) 4318-5490,0,59614720,Rua 115 1883,Dom Pedro
37695162736,286807661,Samuel Oliveira,87290381,(14) 9803-2960,0,18601570,Rua A 1699,Distrito Industrial II
39694743702,817810431,Brenda Barros,11448431418,(27) 2685-8608,0,29127320,Beco Amizade 288,Distrito Industrial I
29462120765,840406217,Rodrigo Barros,100618451,(21) 6008-2636,1,22630440,Rua Galiléia 297,Da Paz
24441610092,633490777,Vitor Sousa,7080452944,(11) 3057-9724,0,6660240,Alameda Veneza 1902,Crespo
55214288018,858058957,Leonor Costa,59175390,(51) 6708-7865,0,93425175,Rua Aímar Régis Fontana 157Estrada General Eurico Gaspar Dutra 1423Quadra QNF 23 1249,Coroado
46577578494,99719073,Estevan Martins,65732675321,(21) 2185-9493,0,24140396,Praça Vereador Jair Reihn 353Rua Rosemiro Telles de Sá 936Rua Alto dos Perus 139,Compensa
55398496557,401942986,Matilde Pereira,657385874,(67) 9889-3171,0,79002002,Rua Edgard Roquete Pinto 1203Rua Borba Gato 1219,Colônia Terra Nova
87712354936,753651912,Lavinia Sousa,33232243277,(71) 9043-2745,0,40213010,Rua José Braúlio de Santana 1675Rua AZ - 041 1883,Colônia Santo Antônio
25164719800,44316897,Rodrigo Pinto,341849266,(98) 8334-2354,0,65030450,Rua Monte Video 1334,Colônia Oliveira Machado
81806343100,598202483,Alice Melo,18840781272,(48) 2801-4251,1,88133380,Rua Carlota Mossetti 727,Colônia Antônio Aleixo
86821491763,57905785,Martim Almeida,148031380,(92) 6416-7477,0,69088484,Rua Carnaubeira 753,Cidade Nova
52546937111,181437940,Isabella Azevedo,64341394847,(11) 3324-7971,1,6764130,Rua Jurema 1618,Cidade de Deus
77675515633,812381270,Júlio Azevedo,697770136,(11) 4263-3858,0,5075040,3ª Travessa Copacabana 1847,Chapada
24354003732,421112237,Luana Correia,7951581075,(51) 5385-8094,0,94150660,Rua Claos 1507,Centro
19898971932,447948278,Alice Almeida,84545492,(92) 6565-2949,1,69047761,Rua Ivo Miguel da Silva 1867,Cachoeirinha
26460202958,983011569,Nicole Ribeiro,61064074316,(11) 7071-3618,0,13304080,Rua 7 JW 182,Betânia
61522852670,581451762,Melissa Rodrigues,652853040,(11) 4640-4235,0,11025090,Rua Rio de Janeiro 1626,Armando Mendes
70867962208,500416062,Leonor Ferreira,9010773156,(62) 2471-2696,1,75100590,Rua Maria Bastos 130,Alvorada
29520895400,604184545,Daniel Lima,2449188,(51) 2140-3105,0,90820010,Travessa União 973,Aleixo
28043904200,826675798,Breno Sousa,7266808864,(31) 9274-5811,1,32664540,Alameda João Cruz Neto 775,Adrianópolis
48555816319,243791003,Julian Araujo,50701819,(11) 6844-7657,0,8598470,Rua Pitangueiras 202,Zumbi dos Palmares
95087962190,205472822,Sophia Souza,89452116578,(68) 2623-8977,0,69911210,Rua Osório Damas de Oliveira 1964Rua Argemiro Paccola 419,Vila da Prata
83749594600,628658899,Tânia Alves,899827446,(18) 9511-4039,1,16080650,Rua Capivari 321,Vila Buriti
25655711273,128076683,Larissa Sousa,53791127382,(21) 5422-2183,0,24370375,Rua Katinguelê 1510,Tarumã-Açu
31292483237,534982366,Ágatha Rodrigues,561896606,(61) 7552-8512,0,72125730,Rua Baltazar Rodrigues dos Anjos 1850Rua Primavera 261,Tarumã
62683009984,684928917,Matilde Almeida,17754025093,(32) 3276-2382,1,36051120,Rua Espírito Santo 1029,Tancredo Neves
64675185355,931922971,Sarah Santos,144489012,(27) 7749-4494,1,29047295,Rua Laurindo Vedana 1620,São Raimundo
59527004039,811192905,Júlio Melo,69388746515,(81) 8137-4291,1,55604190,Rua Carmem 137,São Lázaro
97734764800,661549379,Julia Santos,691346548,(41) 8418-6272,1,80730100,Rua Santa Luzia 1010,São José Operário
55634077486,423096845,Carla Rocha,7658606208,(31) 4593-6622,1,31110420,Rua 29 1158,São Jorge
56455329961,127314996,Isabela Azevedo,10195863,(32) 4169-4042,1,36302078,Rua 430 757,São Geraldo
87235529806,256177103,Thaís Goncalves,88618494936,(47) 7660-8138,1,88354142,Quadra SRES Quadra 04 Bloco S 1754Rua Vista Alegre 854,São Francisco
38524042583,895643065,Beatrice Sousa,823804603,(21) 4633-4784,1,23812440,Rua Vidal 72,Santo Antônio
31835187242,763127296,Danilo Cunha,79572662814,(11) 7625-3076,1,5266100,Rua Maria Kaminski Moll 1286,Santo Agostinho
66950895313,593556478,Bruna Goncalves,729538469,(81) 7486-3926,1,54140591,Rua Iris Memberg 22,Santa Luzia
54133590473,980424107,Eduarda Martins,44571169801,(82) 2972-8991,0,57082070,Rua Catalpa 1390,Santa Etelvina
33753806587,359155457,Victor Ribeiro,430418938,(81) 7725-2748,1,54420243,Avenida Dolores Franco 655,Redenção
48263913900,532634458,Tânia Barros,51850304161,(27) 3670-5991,1,29168872,Acesso Dezessete 1315,Raiz
58333455964,89377442,Kai Sousa,537151640,(11) 2818-5214,1,8616780,Rua Paranavaí 1034,Puraquequara
57751946598,282876947,Sarah Carvalho,49923249416,(19) 2540-2568,1,13503666,Rua Manoel Humia Duran 754,Presidente Vargas
76120972498,723162385,Rafael Barbosa,404298782,(21) 7843-7854,1,25240170,Rua Geraldina Moreira Braga 546Rua R 1165,Praça 14 de Janeiro
50904726100,399696107,Kai Goncalves,53544285832,(85) 4562-3682,0,60832580,Rua Treze 406,Ponta Negra
23539851224,740111585,Gabriel Alves,577452440,(71) 7917-5737,1,40421600,Rua Antônio Francisco Diemonn 1292Rua Laurita Fonseca Duarte 1158Alameda A 176,Planalto
80212440462,115679924,Clara Pereira,48471600061,(14) 9417-8896,1,18705811,Rua Presidente Tancredo A. Neves 1549Conjunto 02 HI Rua 32 134,Petrópolis
85717009402,230155462,Matheus Oliveira,496687138,(43) 6255-5264,0,86035100,Rua Júlio Veri 1861,Parque 10 de Novembro
69773199096,533729374,Fernanda Rodrigues,28340277171,(41) 7293-7070,1,81150210,Rua Onze 813,Novo Israel
37187141408,877301585,Julian Carvalho,268042251,(14) 8700-2074,1,18681873,Rua Everaldo 620,Novo Aleixo
80996203990,691965498,Marisa Almeida,68231508998,(21) 3192-7355,0,21042090,Rua Visconde de Mauá 1073,Nova Esperança
50902840169,42304552,Manuela Pinto,649471041,(11) 4712-4858,0,4855505,Rua Casemiro Manoel de Souza Filho 613Travessa Alcides Cruz 886,Nova Cidade
58624651387,482625976,Kauê Ferreira,11061990014,(83) 9806-4994,1,58109533,Rua Guaratinguetá 1252,Nossa Senhora das Graças
15575007200,445239129,Alex Gomes,181558007,(21) 2268-3502,1,22705085,Rua Cabo São Roque 185,Nossa Senhora Aparecida
26586069580,912830227,Brenda Barros,43530427486,(21) 5181-2138,1,23850760,Rua Paschoal Scavone 626,Morro da Liberdade
17577600407,365752692,Douglas Fernandes,497470815,(49) 9261-9388,1,88511140,Rua Cavaquinho 1396,Monte das Oliveiras
44483115464,250917205,Enzo Cavalcanti,67753673933,(21) 3467-6118,1,26052230,Rua Stélio Machado Loureiro 1909Avenida Doutor José Jorge Júnior 589Rua Coari 1671,Mauazinho
97397978061,81402573,Vitória Souza,616513490,(27) 6685-5812,1,29161018,Rua Zacarias de Queiros 489,Lírio do Vale
94975077710,466184876,Giovana Pinto,76291978200,(92) 3775-4146,1,69075754,Rua Ary Fernandes 967,Lago Azul
99874127775,751826838,Tomás Silva,731389570,(85) 5642-6185,1,60531100,Praça das Hortências 233,Jorge Teixeira
30906700035,95774295,Rebeca Alves,40694523724,(61) 2730-5121,1,70648193,Rua Padre Chagas 1346,Japiim
11912090830,617318132,Maria Alves,480721441,(21) 9320-6545,1,23590340,Rua 19 E 73,Glória
43244077382,734000824,Gabriela Oliveira,45735871059,(21) 2962-6184,1,26033620,Rua Alberto Doreto Campanari 1522Rua Coronel José Nogueira Duarte 920Avenida Prestes Maia 336,Gilberto Mestrinho
68170660262,469230624,Luís Cunha,419297679,(41) 9770-4882,0,83701230,Rua Nossa Senhora da Guia 1918Estrada Velha do Mar 799,Flores
85139905663,953042069,Gabrielly Oliveira,15846966159,(11) 3636-8036,1,6705150,Rua das Laranjeiras 830,Educandos
41614031940,471372589,Leonardo Sousa,160274904,(21) 5667-9043,1,21921470,Rua Boi Piguá 72,Dom Pedro
15064302363,32417216,Sophia Barros,73231880724,(19) 5197-5437,0,13056022,Avenida Rebouças 552,Distrito Industrial II
25556050880,718170743,Luiz Alves,761008937,(51) 9110-3985,1,90843160,Rua Cajá-manga 111,Distrito Industrial I
41563355507,819480155,Luiza Araujo,58356053586,(69) 7248-9866,0,78933290,Rua Salvador 1030,Da Paz
17232499205,194107610,Luana Fernandes,518218858,(12) 6101-3332,1,12091840,Rua Angelina Credidio Ópice 1720Rua Iuna 11,Crespo
79990038759,435727213,Daniel Silva,97362997341,(31) 4386-2631,0,32553460,Rua Agostinho Caodaglio 1942,Coroado
63161989228,385160335,Luiz Fernandes,936150527,(31) 7758-2059,0,32665050,Rua Trinta 2,Compensa
10426339835,12502215,Davi Melo,43525869391,(22) 4319-9872,0,28909790,Rua Etiópia 99,Colônia Terra Nova
22489154036,242610857,Mateus Costa,426293164,(47) 2780-8787,1,89259210,Rua Auta Damião de Oliveira 1919Quadra QNP 12 Conjunto Q 1657Quadra QN 122 Conjunto 02 1700Rua dos Topógrafos 1355,Colônia Santo Antônio
86923601398,95698069,Aline Melo,63549962125,(31) 4522-5507,1,30624080,Rua José de Alencar 1099,Colônia Oliveira Machado
37682973730,119222697,Felipe Pereira,666673402,(91) 5452-2477,0,68746480,Rua Paraibuna 1759,Colônia Antônio Aleixo
82139321960,72985866,Davi Azevedo,79344762397,(41) 3113-9956,1,83504250,Rua Moscou 1723,Cidade Nova
96803472655,709819652,Vitór Martins,762701649,(61) 9530-9141,1,72860032,Rua S 1183,Cidade de Deus
